,Player,Team,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM/,3PA,3P%
1,Shai Gilgeous-Alexander,OKC,23,16,7,37,29.9,10.1,21.9,46.2,1.4,4.9,28.3
2,Jalen Williams,OKC,23,16,7,34.6,21.4,7.7,17.2,44.9,1.5,5,30.4
3,Chet Holmgren,OKC,23,16,7,29.8,15.2,5.3,11.6,46.2,1.2,4,29.7
4,Alex Caruso,OKC,23,16,7,24.4,9.2,3.1,7,45,1.6,3.9,41.1
5,Isaiah Hartenstein,OKC,23,16,7,22.4,8.1,3.6,5.8,61.9,0,0,0
6,Luguentz Dort,OKC,23,16,7,28.9,7.9,2.6,7.1,36.6,2.1,6.1,34.3
7,Aaron Wiggins,OKC,22,15,7,13.8,6,2.1,5.4,39.5,1.1,3.1,36.2
8,Cason Wallace,OKC,23,16,7,22.4,5.6,2.2,5.2,42.9,0.9,2.7,32.3
9,Isaiah Joe,OKC,21,14,7,10,5.1,1.7,3.5,49.3,1.1,2.7,41.1
10,Ajay Mitchell,OKC,12,8,4,7,3.4,1.3,2.9,45.7,0.4,1.1,38.5
11,Jaylin Williams,OKC,17,11,6,8.3,2.6,0.9,2.1,42.9,0.5,1.5,36
12,Kenrich Williams,OKC,16,12,4,8.6,2.4,1,2.5,40,0.3,1.3,20
13,Dillon Jones,OKC,10,7,3,4.6,2.3,0.9,1.1,81.8,0.3,0.4,75
14,Ousmane Dieng,OKC,9,6,3,3.6,1.6,0.4,1.1,40,0.4,0.8,57.1
15,Pascal Siakam,IND,23,15,8,33.5,20.5,7.6,14.8,51.3,1.5,3.6,42.7
16,Tyrese Haliburton,IND,23,15,8,33.6,17.3,6.3,13.7,46.3,2.3,6.9,34
17,Myles Turner,IND,23,15,8,29.3,13.8,4.6,9.5,48.4,1.3,3.9,34.4
18,Aaron Nesmith,IND,23,15,8,28.3,12.7,4.3,9.2,47.2,2.6,5.3,49.2
19,Andrew Nembhard,IND,23,15,8,33.4,12.5,4.6,9.7,47.1,1.7,3.7,46.5
20,Bennedict Mathurin,IND,22,14,8,17.5,11,3.1,6.7,45.9,0.8,2.7,30
21,T.J. McConnell,IND,23,15,8,17.5,9.5,4.1,7.6,53.7,0.3,0.8,42.1
22,Obi Toppin,IND,23,15,8,19.1,9.4,3.6,7.4,48.5,1.1,3.4,32.1
23,Ben Sheppard,IND,21,13,8,13.9,3.2,1.1,2.4,47.1,0.7,1.8,39.5
24,Jarace Walker,IND,12,9,3,9.7,3,1.1,2.8,38.2,0.7,1.7,40
25,Thomas Bryant,IND,20,14,6,8.3,2.6,0.8,1.7,48.5,0.5,0.9,50
26,Tony Bradley,IND,11,5,6,7.1,1.5,0.4,0.8,44.4,0,0.1,0
27,James Johnson,IND,5,3,2,3.7,1.4,0.6,1,60,0,0.2,0
28,Johnny Furphy,IND,11,5,6,3.2,0.2,0.1,0.4,25,0,0.2,0
