,Player,Team,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM/,3PA,3P%
1,Shai Gilgeous-Alexander,OKC,76,63,13,34.2,32.7,11.3,21.8,51.9,2.1,5.7,37.5
2,Jalen Williams,OKC,69,55,14,32.4,21.6,8.2,16.9,48.4,1.8,4.9,36.5
3,Chet Holmgren,OKC,32,26,6,27.4,15,5.2,10.7,49,1.4,3.6,37.9
4,Alex Caruso,OKC,54,44,10,19.3,7.1,2.6,5.8,44.6,1.1,3.1,35.3
5,Isaiah Hartenstein,OKC,57,49,8,27.9,11.2,4.9,8.4,58.1,0,0.3,0
6,Luguentz Dort,OKC,71,57,14,29.2,10.1,3.6,8.4,43.5,2.4,5.8,41.2
7,Aaron Wiggins,OKC,76,62,14,22.9,12,4.7,9.6,48.8,1.7,4.5,38.3
8,Cason Wallace,OKC,68,55,13,27.6,8.4,3.4,7.2,47.4,1.1,3.1,35.6
9,Isaiah Joe,OKC,74,63,11,21.7,10.2,3.5,7.9,44,2.6,6.3,41.2
10,Ajay Mitchell,OKC,36,31,5,16.6,6.5,2.5,5.1,49.5,0.6,1.7,38.3
11,Jaylin Williams,OKC,47,40,7,16.7,5.9,2.1,4.7,43.9,1.3,3.3,39.9
12,Kenrich Williams,OKC,69,58,11,16.4,6.3,2.5,5.1,48.3,1,2.5,38.6
13,Dillon Jones,OKC,54,45,9,10.2,2.5,0.9,2.5,38.3,0.3,1.2,25.4
14,Ousmane Dieng,OKC,37,30,7,10.9,3.8,1.5,3.4,43.2,0.6,1.9,32.4
15,Pascal Siakam,IND,78,47,31,32.7,20.2,7.9,15.2,51.9,1.6,4.2,38.9
16,Tyrese Haliburton,IND,73,46,27,33.6,18.6,6.5,13.8,47.3,3,7.7,38.8
18,Myles Turner,IND,72,44,28,30.2,15.6,5.4,11.3,48.1,2.2,5.5,39.6
19,Aaron Nesmith,IND,45,29,16,24.9,12,4.3,8.4,50.7,1.9,4.3,43.1
21,Andrew Nembhard,IND,65,44,21,28.9,10,3.8,8.3,45.8,0.8,2.7,29.1
17,Bennedict Mathurin,IND,72,43,29,29.9,16.1,5.4,11.8,45.8,1.4,4,34
22,T.J. McConnell,IND,79,49,30,17.9,9.1,4.1,7.9,51.9,0.2,0.6,30.6
20,Obi Toppin,IND,79,48,31,19.6,10.5,4,7.6,52.9,1.4,3.8,36.5
28,Ben Sheppard,IND,63,40,23,19.5,5.3,1.9,4.6,41.8,1.1,3.2,34.2
25,Jarace Walker,IND,75,45,30,15.8,6.1,2.3,4.8,47.2,1,2.5,40.5
24,Thomas Bryant,IND,56,39,17,15.1,6.9,2.7,5.2,51.5,0.8,2.3,32.1
29,Tony Bradley,IND,14,11,3,8.1,4.4,2.1,3.2,64.4,0.1,0.2,33.3
34,James Johnson,IND,12,5,7,3.1,0.7,0.3,0.9,36.4,0,0.3,0
33,Johnny Furphy,IND,50,31,19,7.6,2.1,0.7,1.8,38,0.3,1,30
